Date,Actual,Predicted
2023-07-12,187.6758270263672,193.33186339465135
2023-07-13,188.4373016357422,192.49438920779858
2023-07-14,188.58566284179688,191.91811524354353
2023-07-17,191.8492431640625,191.75096012358165
2023-07-18,191.5920867919922,192.15863516888794
2023-07-19,192.9469757080078,193.0496148476076
2023-07-20,190.9987335205078,194.26366578198054
2023-07-21,189.82188415527344,195.44779327460571
2023-07-24,190.62294006347656,196.22290100718192
2023-07-25,191.4833221435547,196.4748156206091
2023-07-26,192.35360717773438,196.31444069392876
2023-07-27,191.08773803710938,196.00562341454793
2023-07-28,193.66896057128906,195.78295280805116
2023-07-31,194.2821044921875,195.8146173015184
2023-08-01,193.4513397216797,196.15757618047144
2023-08-02,190.45480346679688,196.70353036600193
2023-08-03,189.0603485107422,197.11634363711448
2023-08-04,179.98167419433594,197.06673074055539
2023-08-07,176.87632751464844,196.02367090188397
2023-08-08,177.8158416748047,193.82544447967723
2023-08-09,176.22361755371094,190.83883303617176
2023-08-10,176.0060272216797,187.7096393652655
2023-08-11,176.06544494628906,185.05091184070295
2023-08-14,177.71925354003906,183.19284162882764
2023-08-15,175.728759765625,182.29873371896974
2023-08-16,174.8572998046875,182.1950774446467
2023-08-17,172.31219482421875,182.47184804847552
2023-08-18,172.79747009277344,182.6429099186372
2023-08-21,174.13436889648438,182.35024337106063
2023-08-22,175.51084899902344,181.67992430416973
2023-08-23,179.3631591796875,180.9734961077147
2023-08-24,174.6691131591797,180.70813434686067
2023-08-25,176.87750244140625,180.90572248468334
2023-08-28,178.44215393066406,181.36128352972128
2023-08-29,182.3340301513672,181.98994474937297
2023-08-30,185.8297882080078,182.86978452806636
2023-08-31,186.04766845703125,184.2090496373214
2023-09-01,187.62225341796875,185.98493654608058
2023-09-05,187.85992431640625,187.98265892270683
2023-09-06,181.13577270507812,189.8376009034439
2023-09-07,175.83766174316406,190.98256180982685
2023-09-08,176.45166015625,190.63432315614727
2023-09-11,177.62020874023438,189.00795437188276
2023-09-12,174.5898895263672,186.80066881877792
2023-09-13,172.5201873779297,184.6272842320808
2023-09-14,174.03533935546875,182.8090741961571
2023-09-15,173.3124237060547,181.52181416021392
2023-09-18,176.2436981201172,180.83416950548042
2023-09-19,177.33303833007812,180.82075066783761
2023-09-20,173.78775024414062,181.38470987602807
2023-09-21,172.2428741455078,182.15040460540547
2023-09-22,173.0945587158203,182.57720290984196
2023-09-25,174.37205505371094,182.4759388122717
2023-09-26,170.2919921875,181.95038182615394
2023-09-27,168.77684020996094,181.06623896028395
2023-09-28,169.0343475341797,179.86891910828842
2023-09-29,169.54930114746094,178.48114518405248
2023-10-02,172.0646209716797,177.22475696762297
2023-10-03,170.7277374267578,176.42707218226167
2023-10-04,171.9755096435547,176.160394016449
2023-10-05,173.21339416503906,176.34296381382967
2023-10-06,175.7683563232422,176.89407038005845
2023-10-09,177.25379943847656,177.74864367648138
2023-10-10,176.6596221923828,178.85009244476942
2023-10-11,178.05596923828125,180.04479364173972
2023-10-12,178.95713806152344,181.1596329378865
2023-10-13,177.1151885986328,182.16300245931063
2023-10-16,176.98641967773438,182.95523761124105
2023-10-17,175.43162536621094,183.34497840834752
2023-10-18,174.13436889648438,183.25539209670058
2023-10-19,173.75804138183594,182.74406077707124
2023-10-20,171.2030792236328,182.01225285920953
2023-10-23,171.3218994140625,181.13903756998536
2023-10-24,171.75767517089844,180.15525841912836
2023-10-25,169.4403533935547,179.23139692622703
2023-10-26,165.27117919921875,178.42125583588086
2023-10-27,166.58828735351562,177.55283905505428
2023-10-30,168.63819885253906,176.5474453840701
2023-10-31,169.11354064941406,175.63278457098716
2023-11-01,172.28248596191406,174.99759794611043
2023-11-02,175.84759521484375,174.90237798743624
2023-11-03,174.93649291992188,175.62763219028886
2023-11-06,177.49148559570312,176.9389980073562
2023-11-07,180.05638122558594,178.58246590119086
2023-11-08,181.11598205566406,180.39371173023665
2023-11-09,180.640625,182.214752744566
2023-11-10,184.83511352539062,183.81762440806358
2023-11-13,183.24856567382812,185.22178969726826
2023-11-14,185.86639404296875,186.37840007979048
2023-11-15,186.43161010742188,187.39990201790283
2023-11-16,188.11732482910156,188.37967533431583
2023-11-17,188.09751892089844,189.41588420524556
2023-11-20,189.84271240234375,190.46262431584432
2023-11-21,189.03952026367188,191.50072994230584
2023-11-22,189.7039031982422,192.4379253434978
2023-11-24,188.37515258789062,193.24355102328695
2023-11-27,188.1966552734375,193.77904474360855
2023-11-28,188.80152893066406,193.9824788518389
2023-11-29,187.78021240234375,193.93991509150987
2023-11-30,188.3553466796875,193.78395649114236
2023-12-01,189.63449096679688,193.58244744822787
2023-12-04,187.8396759033203,193.4729735132812
2023-12-05,191.7961883544922,193.40340221896224
2023-12-06,190.70542907714844,193.5557230120785
2023-12-07,192.6390380859375,194.0094722309368
2023-12-08,194.0669708251953,194.72185963693573
2023-12-11,191.55821228027344,195.5867093849712
2023-12-12,193.07537841796875,196.2611475254423
2023-12-13,196.29808044433594,196.6229182559009
2023-12-14,196.4468231201172,196.8958670388821
2023-12-15,195.91136169433594,197.30201335584934
2023-12-18,194.24545288085938,197.83595003804783
2023-12-19,195.28665161132812,198.26538115240157
2023-12-20,193.19435119628906,198.5135164096572
2023-12-21,193.04559326171875,198.5478137130417
2023-12-22,191.9746856689453,198.37717648964087
2023-12-26,191.42930603027344,198.00576627771102
2023-12-27,191.5284423828125,197.46414348914118
2023-12-28,191.95484924316406,196.83191523669836
2023-12-29,190.91366577148438,196.3178095582315
2024-01-02,184.08148193359375,195.9934502074036
2024-01-03,182.70315551757812,195.3824542930032
2024-01-04,180.38279724121094,194.2182851981379
2024-01-05,179.65895080566406,192.46208774419006
2024-01-08,184.00216674804688,190.37741186583412
2024-01-09,183.58567810058594,188.5555923324432
2024-01-10,184.6268768310547,187.41548655402596
2024-01-11,184.0319366455078,187.1275760501709
2024-01-12,184.35914611816406,187.55567660467398
2024-01-16,182.08839416503906,188.36837973047727
2024-01-17,181.1463165283203,188.99086941720464
2024-01-18,187.04640197753906,189.05466551557606
2024-01-19,189.95181274414062,188.9452482001975
2024-01-22,192.2622528076172,189.17752997838147
2024-01-23,193.54139709472656,190.11953804286304
2024-01-24,192.8671112060547,191.75948136858267
2024-01-25,192.53990173339844,193.7290072002886
2024-01-26,190.8045654296875,195.53473262144337
2024-01-29,190.12037658691406,196.72951874776584
2024-01-30,186.46133422851562,197.06399884639393
2024-01-31,182.85189819335938,196.5219797208473
2024-02-01,185.291259765625,195.13845226421984
2024-02-02,184.2897491455078,193.30863521683295
2024-02-05,186.10438537597656,191.42593549282844
2024-02-06,187.71078491210938,190.12999850807194
2024-02-07,187.81985473632812,189.7413759474357
2024-02-08,186.739013671875,190.28349415722653
2024-02-09,187.50352478027344,191.32789871064062
2024-02-12,185.8156280517578,192.42832832670263
2024-02-13,183.72067260742188,193.16183483160773
2024-02-14,182.83702087402344,193.18630863992462
2024-02-15,182.54908752441406,192.47645495959875
2024-02-16,181.01014709472656,191.23089523557087
2024-02-20,180.26547241210938,189.77564494103615
2024-02-21,181.02008056640625,188.3441182455408
2024-02-22,183.05543518066406,187.19491087154938
2024-02-23,181.2186279296875,186.613470371704
2024-02-26,179.86834716796875,186.60674679799058
2024-02-27,181.327880859375,186.85154150072754
2024-02-28,180.12649536132812,187.10443280170466
2024-02-29,179.46128845214844,187.199723534839
2024-03-01,178.37904357910156,187.03603636342405
2024-03-04,173.85154724121094,186.53326875347182
2024-03-05,168.9070587158203,185.51437131549267
2024-03-06,167.91416931152344,183.77279586501004
2024-03-07,167.7950439453125,181.48804058783446
2024-03-08,169.51271057128906,179.063166034471
2024-03-11,171.518310546875,177.06104148642396
2024-03-12,171.994873046875,175.98603405644474
2024-03-13,169.90985107421875,175.92655520014193
2024-03-14,171.76651000976562,176.53003486687533
2024-03-15,171.38922119140625,177.42366151040426
2024-03-18,172.48138427734375,178.17378585855056
2024-03-19,174.82456970214844,178.76145451088837
2024-03-20,177.3960723876953,179.21619457218867
2024-03-21,170.1481475830078,179.71229522799558
2024-03-22,171.0516357421875,180.05022912027857
2024-03-25,169.63185119628906,179.9660358224944
2024-03-26,168.49996948242188,179.37413485744014
2024-03-27,172.0742950439453,178.39358302196558
2024-03-28,170.25735473632812,177.4366557012862
2024-04-01,168.8177032470703,176.7611276341289
2024-04-02,167.6361846923828,176.38596637581156
2024-04-03,168.44039916992188,176.1347595069858
2024-04-04,167.6163330078125,175.9371572142711
2024-04-05,168.37091064453125,175.7940229460812
2024-04-08,167.2489776611328,175.68716766615978
2024-04-09,168.4602508544922,175.53537060404858
2024-04-10,166.58372497558594,175.36161930440153
2024-04-11,173.79197692871094,175.125048593933
2024-04-12,175.2912139892578,175.16166729961014
2024-04-15,171.45872497558594,175.8503877261378
2024-04-16,168.17233276367188,176.9998357332937
2024-04-17,166.8021697998047,177.98539840054627
2024-04-18,165.8489990234375,178.28913407368896
2024-04-19,163.82357788085938,177.72230142241676
2024-04-22,164.65756225585938,176.34862577064098
2024-04-23,165.70999145507812,174.57496117993026
2024-04-24,167.8148956298828,172.90168308348404
2024-04-25,168.67869567871094,171.83136092276618
2024-04-26,168.09291076660156,171.65841645196474
2024-04-29,172.26295471191406,172.2991234847325
2024-04-30,169.1155548095703,173.69827794215917
2024-05-01,168.09291076660156,175.36081247555592
2024-05-02,171.7963104248047,176.65936811533766
2024-05-03,182.07254028320312,177.4457572968604
2024-05-06,180.4144287109375,178.63825033067428
2024-05-07,181.0994873046875,180.3876817462326
2024-05-08,181.4370880126953,182.46937094237057
2024-05-09,183.25404357910156,184.4352306570412
2024-05-10,181.99136352539062,186.01783251515428
2024-05-13,185.2026824951172,187.1040081549438
2024-05-14,186.34603881835938,187.86530071290042
2024-05-15,188.622802734375,188.54122511703451
2024-05-16,188.7421112060547,189.35780668325356
2024-05-17,188.77194213867188,190.39615294287955
2024-05-20,189.93516540527344,191.51345519023926
2024-05-21,191.2375946044922,192.56376233362914
2024-05-22,189.7959747314453,193.50838905313594
2024-05-23,185.79922485351562,194.25556918374036
2024-05-24,188.8813018798828,194.54595679370038
2024-05-28,188.89125061035156,194.41130130583542
2024-05-29,189.1894989013672,194.12122510350002
2024-05-30,190.18373107910156,193.86645120188314
2024-05-31,191.13818359375,193.80228707631898
2024-06-03,192.90786743164062,193.9861874335503
2024-06-04,193.22601318359375,194.49641467160143
2024-06-05,194.7372283935547,195.27054571662768
2024-06-06,193.3552703857422,196.22106087121824
2024-06-07,195.7513427734375,197.11153097382487
2024-06-10,192.00311279296875,197.81233967814467
2024-06-11,205.95199584960938,198.17154837314615
2024-06-12,211.83778381347656,198.73816870103792
2024-06-13,213.00100708007812,200.51218716404935
2024-06-14,211.2611083984375,203.58599274244898
2024-06-17,215.4169464111328,207.132104603156
2024-06-18,213.05068969726562,210.44027272886774
2024-06-20,208.46737670898438,212.95374275143615
2024-06-21,206.2900390625,214.13148638775658
2024-06-24,206.936279296875,213.86592645841415
2024-06-25,207.86090087890625,212.58672055603506
2024-06-26,212.0167236328125,210.99023274884223
2024-06-27,212.86183166503906,209.92315205839884
2024-06-28,209.4019012451172,209.8809704801546
2024-07-01,215.49647521972656,210.7002839405351
2024-07-02,218.99612426757812,212.0953476341656
2024-07-03,220.2687225341797,213.87083820594796
2024-07-05,225.03102111816406,215.8019618155812
2024-07-08,226.50245666503906,217.8207891362216
2024-07-09,227.35748291015625,219.82577297245837
2024-07-10,231.6326141357422,221.6619172565819
2024-07-11,226.25392150878906,223.36711463455185
2024-07-12,229.2067108154297,224.67120483711665
2024-07-15,233.04440307617188,225.52623109008448
2024-07-16,233.4619903564453,226.33180015030553
2024-07-17,227.5563201904297,227.20143425184654
2024-07-18,222.88351440429688,227.7012717991489
2024-07-19,223.0127410888672,227.51213413186713
2024-07-22,222.66477966308594,226.59656740569437
2024-07-23,223.70870971679688,225.29880443986622
2024-07-24,217.276123046875,224.00995905601587
2024-07-25,216.23220825195312,222.7633518699779
2024-07-26,216.69947814941406,221.46219173006295
2024-07-29,216.97787475585938,220.19208742325804
2024-07-30,217.5346221923828,219.0919409050366
2024-07-31,220.795654296875,218.34865336973996
2024-08-01,217.09716796875,218.2464833590799
2024-08-02,218.58848571777344,218.6425089282469
2024-08-05,208.0597381591797,219.24280374427394
2024-08-06,206.03152465820312,218.75911692877582
2024-08-07,208.6065673828125,216.93119663692073
2024-08-08,212.07635498046875,214.40348679297188
2024-08-09,214.9894561767578,212.14128025879734
2024-08-12,216.52230834960938,210.91342830469682
2024-08-13,220.24497985839844,211.10573666779294
2024-08-14,220.69288635253906,212.6690029433954
2024-08-15,223.67898559570312,215.05047859780018
2024-08-16,225.00283813476562,217.70000544254435
2024-08-19,224.8435821533203,220.09613141019838
2024-08-20,225.46070861816406,221.855726038233
2024-08-21,225.3511962890625,222.91676258978032
2024-08-22,223.4898681640625,223.4126509222068
2024-08-23,225.78916931152344,223.5175811368124
2024-08-26,226.12757873535156,223.48066517840266
2024-08-27,226.97364807128906,223.49899576357927
2024-08-28,225.44078063964844,223.72938078623145
2024-08-29,228.7255096435547,224.19022160599593
2024-08-30,227.93917846679688,224.98976068221293
2024-09-03,221.73802185058594,225.91547646596996
2024-09-04,219.82691955566406,226.445690411565
2024-09-05,221.34982299804688,226.07411034093082
2024-09-06,219.7970733642578,225.03446183123822
2024-09-09,219.88662719726562,223.7212983428833
2024-09-10,219.09036254882812,222.37608817897637
2024-09-11,221.62852478027344,221.2005810155964
2024-09-12,221.73802185058594,220.48883057973876
2024-09-13,221.4692840576172,220.35624170610993
2024-09-16,215.31790161132812,220.71512483859476
2024-09-17,215.78570556640625,220.8348044506938
2024-09-18,219.66766357421875,220.3969794853673
2024-09-19,227.8097686767578,219.7355213808861
2024-09-20,227.1428680419922,219.69172614495062
2024-09-23,225.42088317871094,220.65335288978338
2024-09-24,226.31671142578125,222.18622861220115
2024-09-25,225.32135009765625,223.75708190993078
2024-09-26,226.4660186767578,224.82325668728436
2024-09-27,226.73475646972656,225.3052590706311
2024-09-30,231.92063903808594,225.38657892533354
2024-10-01,225.16209411621094,225.54085309354969
2024-10-02,225.72946166992188,225.65647025163662
2024-10-03,224.6245880126953,225.57967996238324
2024-10-04,225.74935913085938,225.2669983974787
2024-10-07,220.6630401611328,224.90917688189597
2024-10-08,224.72413635253906,224.40421526367936
2024-10-09,228.47666931152344,223.9199622525001
2024-10-10,227.97898864746094,223.8004949637815
2024-10-11,226.4958953857422,224.1648701943733
2024-10-14,230.228515625,224.85163724580104
2024-10-15,232.76669311523438,225.7550873843976
2024-10-16,230.70628356933594,226.9640567125324
2024-10-17,231.07456970214844,228.08278860398696
2024-10-18,233.91136169433594,228.90299382256524
2024-10-21,235.384521484375,229.53723206967607
2024-10-22,234.76739501953125,230.08093562737406
2024-10-23,229.69100952148438,230.50344499952598
2024-10-24,229.5019073486328,230.5816507779822
2024-10-25,230.33799743652344,230.1682146916204
2024-10-28,232.31878662109375,229.47524779748426
2024-10-29,232.58753967285156,228.92984565274287
2024-10-30,229.0340576171875,228.74324171113415
2024-10-31,224.8634796142578,228.76913100865386
2024-11-01,221.8773651123047,228.5893638798948
2024-11-04,220.98153686523438,227.75831601402285
2024-11-05,222.4148712158203,226.2693629215688
2024-11-06,221.68824768066406,224.54913304826482
2024-11-07,226.42620849609375,223.0768544186201
2024-11-08,226.15716552734375,222.36660440131743
2024-11-11,223.4368133544922,222.5738603303954
2024-11-12,223.4368133544922,223.22838253778275
2024-11-13,224.32366943359375,223.88171573423972
2024-11-14,227.4127197265625,224.28620592883965
2024-11-15,224.20408630371094,224.53162344682585
2024-11-18,227.21340942382812,224.57677755239604
2024-11-19,227.4724884033203,224.5751072751367
2024-11-20,228.18994140625,224.67552207918527
2024-11-21,227.71163940429688,224.93023936123404
2024-11-22,229.05685424804688,225.29199593680062
2024-11-25,232.04624938964844,225.73259526096467
2024-11-26,234.22850036621094,226.37446299487874
2024-11-27,234.09896850585938,227.33371171785075
2024-11-29,236.490478515625,228.49551694574734
2024-12-02,238.7424774169922,229.73837308539782
2024-12-03,241.79165649414065,231.0549195929475
2024-12-04,242.15039062500003,232.47124393440447
2024-12-05,242.1802673339844,233.93435019401488
2024-12-06,241.98097229003906,235.28898751601264
2024-12-09,245.87715148925778,236.3486935077093
2024-12-10,246.8935546875,237.16646408485872
2024-12-11,245.61807250976562,237.93138029517456
2024-12-12,247.0828857421875,238.72143559373262
2024-12-13,247.2522735595703,239.46275559903734
2024-12-16,250.15196228027344,240.0991595446285
2024-12-17,252.58334350585938,240.71222207326502
2024-12-18,247.1725616455078,241.4504704669996
2024-12-19,248.90640258789065,242.13836990978962
2024-12-20,253.5897979736328,242.56148794229875
2024-12-23,254.36703491210938,242.83913614943333
2024-12-24,257.28668212890625,243.25083118407565
2024-12-26,258.1037292480469,243.98234184920477
2024-12-27,254.68588256835938,245.04729930584392
2024-12-30,251.30787658691406,246.05357058013385
2024-12-31,249.5341796875,246.45517317676
2025-01-02,242.9874267578125,246.10592952574643
2025-01-03,242.49916076660153,244.856095024326
2025-01-06,244.13334655761716,242.8689038873688
2025-01-07,241.3532257080078,240.77791492716824
2025-01-08,241.84146118164062,238.99891394216286
2025-01-10,236.01217651367188,237.75360900619148
2025-01-13,233.5708465576172,236.77546350236173
2025-01-14,232.45480346679688,235.6385284197588
2025-01-15,237.02854919433594,234.3284648527581
2025-01-16,227.4525604248047,233.20463720017335
2025-01-17,229.16647338867188,232.18862736016797
2025-01-21,221.85243225097656,231.13478149377102
2025-01-22,223.03822326660156,229.53482573803126
2025-01-23,222.8688507080078,227.42714816012938
2025-01-24,221.991943359375,225.3311908328269
2025-01-27,229.04689025878906,223.64053052896998
2025-01-28,237.4171905517578,222.90841120348364
2025-01-29,238.51330566406247,223.74799446924862
2025-01-30,236.74954223632812,225.9752242652213
2025-01-31,235.16519165039062,228.84238257490017
2025-02-03,227.2034454345703,231.62534758679487
2025-02-04,231.97650146484375,232.9138815630206
2025-02-05,231.64767456054688,232.56892684429158
2025-02-06,232.39501953125,231.12429271877807
2025-02-07,226.8247833251953,229.43199044744586
2025-02-10,227.0941162109375,228.00589923048938
2025-02-11,232.052001953125,227.06676460908955
2025-02-12,236.29161071777344,226.8995811793436
2025-02-13,240.94024658203128,227.66728590338903
2025-02-14,244.00274658203125,229.44480062473144
2025-02-18,243.87306213378906,232.01239895441597
2025-02-19,244.27207946777344,234.74975690419558
2025-02-20,245.22973632812497,237.06139232133285
2025-02-21,244.95042419433597,238.64029975262656
2025-02-24,246.49664306640625,239.49170235323515
2025-02-25,246.43678283691406,239.80193512181881
2025-02-26,239.7730865478516,239.8767720359723
2025-02-27,236.72056579589844,239.55787647346733
2025-02-28,241.24948120117188,238.72208671876592
2025-03-03,237.4487762451172,237.57702672813878
2025-03-04,235.35391235351562,236.51073871164897
2025-03-05,235.1643829345703,235.58248920221888
2025-03-06,234.75538635253906,234.6847859497858
2025-03-07,238.48625183105466,233.87580556058595
2025-03-10,226.92454528808594,233.41950846116254
2025-03-11,220.30076599121094,232.85349679362798
2025-03-12,216.45018005371094,231.4088343583304
2025-03-13,209.1680145263672,228.8619163258992
2025-03-14,212.96871948242188,225.27748717247164
2025-03-17,213.4774627685547,221.2943005557156
2025-03-18,212.170654296875,217.7812828325707
2025-03-19,214.7144317626953,215.34986871909018
2025-03-20,213.5772247314453,214.3511844669274
2025-03-21,217.73703002929688,214.51818388307697
2025-03-24,220.19102478027344,215.39372057459377
2025-03-25,223.2036590576172,216.75291577182463
2025-03-26,220.9890594482422,218.33643769791956
2025-03-27,223.30340576171875,219.78151062508596
2025-03-28,217.36793518066406,220.840409787937
2025-03-31,221.58761596679688,221.21976089429472
2025-04-01,222.64501953125,221.03903123287773
2025-04-02,223.3433074951172,220.63676335632624
2025-04-03,202.69386291503906,220.40231587966196
2025-04-04,187.92002868652344,219.20224997861294
2025-04-07,181.0169219970703,216.05682064655025
2025-04-08,171.99899291992188,210.74783022285806
2025-04-09,198.3644561767578,203.97569107487936
2025-04-10,189.95504760742188,197.68112382904258
2025-04-11,197.66615295410156,193.4145987385566
2025-04-14,202.02549743652344,192.06150429978993
2025-04-15,201.64642333984375,194.21514281210762
2025-04-16,193.79563903808594,198.45325903429284
2025-04-17,196.4990234375,202.45024667077644
2025-04-21,192.68833923339844,204.82790050433357
2025-04-22,199.25228881835938,204.98935120280805
2025-04-23,204.10043334960938,203.75059998184577
2025-04-24,207.8612060546875,202.5306889221731
2025-04-25,208.76898193359375,202.29103244524242
2025-04-28,209.62689208984375,203.33957022712877
2025-04-29,210.69427490234375,205.4400146552042
2025-04-30,211.9811248779297,207.97727905127215
2025-05-01,212.79913330078125,210.33510188109767
2025-05-02,204.8485870361328,212.13854836463588
2025-05-05,198.40435791015625,212.74545351524011
2025-05-06,198.0252685546875,211.84329147181813
2025-05-07,195.7707977294922,209.66597182513715
2025-05-08,197.00778198242188,206.80400836083265
2025-05-09,198.0452423095703,204.05660043771297
2025-05-12,210.55104064941406,202.14771416345616
2025-05-13,212.68861389160156,202.21664848763385
2025-05-14,212.08929443359375,204.42301397275685
2025-05-15,211.21029663085938,207.9558202349573
2025-05-16,211.0205078125,211.5257123142718
2025-05-19,208.54331970214844,214.15825328858205
2025-05-20,206.62550354003906,215.19365533066616
2025-05-21,201.86090087890625,214.63963285667955
2025-05-22,201.13172912597656,212.77532033741977
2025-05-23,195.04864501953125,210.10525474434257
2025-05-27,199.98304748535156,206.93898941121427
2025-05-28,200.1927947998047,204.12583201462326
2025-05-29,199.72332763671875,202.38989021116788
2025-05-30,200.622314453125,201.9792143287516
2025-06-02,201.47134399414062,202.53309525381792
2025-06-03,203.03956604003906,203.56706765180718
2025-06-04,202.590087890625,204.68605433131825
2025-06-05,200.40257263183594,205.63948539366663
2025-06-06,203.68882751464844,206.1592954936209
2025-06-09,201.2216339111328,206.3113473437886
2025-06-10,202.44024658203125,206.17799410599025
2025-06-11,198.55465698242188,205.85647988846006
2025-06-12,198.97418212890625,205.40488221319004
2025-06-13,196.227294921875,204.77552740382896
2025-06-16,198.195068359375,203.9940782796241
2025-06-17,195.418212890625,203.18862245853927
2025-06-18,196.35714721679688,202.41357134553118
2025-06-20,200.7721405029297,201.7347027238552
2025-06-23,201.27157592773438,201.46407534316666
2025-06-24,200.07293701171875,201.7641873639501
2025-06-25,201.33151245117188,202.51690205733757
2025-06-26,200.7721405029297,203.4696961495447
2025-06-27,200.85205078125,204.3041836541795
2025-06-30,204.93740844726562,204.85793718521757
2025-07-01,207.58441162109375,205.29263391940583
2025-07-02,212.1991729736328,205.98058998176396
2025-07-03,213.30792236328125,207.22481914594118
2025-07-07,209.7119903564453,209.03575356736235
2025-07-08,209.7719268798828,210.9654899975768
2025-07-09,210.90065002441406,212.4222265557745
2025-07-10,212.16920471191406,213.1420594349803
2025-07-11,210.92062377929688,213.3029722475577
2025-07-14,208.3834991455078,213.1036572129076
2025-07-15,208.87295532226562,212.6420095642975
2025-07-16,209.92176818847656,212.1234450948417
2025-07-17,209.78192138671875,211.775135666702
2025-07-18,210.9405975341797,211.69821798342036
2025-07-21,212.23912048339844,211.9034072982622
2025-07-22,214.15695190429688,212.44844141581086
2025-07-23,213.9072265625,213.26533438965453
2025-07-24,213.51766967773438,214.17614507210578
2025-07-25,213.63754272460938,214.96935691158615
2025-07-28,213.80735778808594,215.50075986811157
2025-07-29,211.03050231933594,215.71373437356897
2025-07-30,208.81301879882812,215.55981407765353
2025-07-31,207.33470153808594,214.96193974816333
2025-08-01,202.1505889892578,213.92396151573007
2025-08-04,203.11949157714844,212.58212021612587
2025-08-05,202.68995666503906,211.0412328248201
2025-08-06,213.0082550048828,209.48011809280592
2025-08-07,219.7805633544922,208.68720350605815
2025-08-08,229.0900115966797,209.54630636793013
2025-08-11,227.17999267578125,212.44218495353437
2025-08-12,229.64999389648438,216.6676325473543
2025-08-13,233.3300018310547,221.07031354426022
2025-08-14,232.77999877929688,224.88041414129452
2025-08-15,231.58999633789062,227.61964053682186
2025-08-18,230.88999938964844,229.0976802075221
2025-08-19,230.55999755859375,229.43875648583537
2025-08-20,226.00999450683594,229.0217816764665
2025-08-21,224.89999389648438,228.10795600201322
2025-08-22,227.75999450683594,226.90636137262516
2025-08-25,227.16000366210938,225.890464771756
2025-08-26,229.30999755859375,225.3661392612447
2025-08-27,230.49000549316406,225.43388457449203
2025-08-28,232.55999755859375,226.06655162858772
2025-08-29,232.13999938964844,227.14414940380811
