Date,Actual,Predicted
2024-01-19,393.5484313964844,374.40171723411976
2024-01-22,391.4161682128906,376.09375689674124
2024-01-23,393.77545166015625,377.98471096019006
2024-01-24,397.3884582519531,379.9962183023894
2024-01-25,399.66876220703125,382.09386920687183
2024-01-26,398.7408752441406,384.25494252636844
2024-01-29,404.4564514160156,386.4343239619058
2024-01-30,403.3409423828125,388.6048196994299
2024-01-31,392.4724426269531,390.7435595027791
2024-02-01,398.5928039550781,392.7370270889448
2024-02-02,405.9371643066406,394.5102009270499
2024-02-05,400.43878173828125,396.0577138169521
2024-02-06,400.2807922363281,397.38213008760835
2024-02-07,408.73077392578125,398.4795734278047
2024-02-08,408.7900695800781,399.4089339502131
2024-02-09,415.14727783203125,400.2571304793593
2024-02-12,409.92529296875,401.12452965790334
2024-02-13,401.1001281738281,402.0548443492259
2024-02-14,404.9769287109375,402.94293706609614
2024-02-15,402.0791931152344,403.70364823292374
2024-02-16,399.60675048828125,404.2729292613446
2024-02-20,398.3507995605469,404.6095123458205
2024-02-21,397.74749755859375,404.6693864451851
2024-02-22,407.11309814453125,404.4344521678476
2024-02-23,405.81756591796875,404.0264853214798
2024-02-26,403.0484313964844,403.5813357052377
2024-02-27,402.9890441894531,403.1781098856622
2024-02-28,403.2264709472656,402.83293928095867
2024-02-29,409.0812072753906,402.5486267623125
2024-03-01,410.920654296875,402.3475356636497
2024-03-04,410.34710693359375,402.2766289862149
2024-03-05,398.2123107910156,402.3713004331684
2024-03-06,397.658447265625,402.54281229549173
2024-03-07,404.6308288574219,402.6657509965277
2024-03-08,401.74298095703125,402.69658257956706
2024-03-11,400.0616760253906,402.63512813793835
2024-03-12,410.703125,402.4729790580854
2024-03-13,410.5251159667969,402.28778083539936
2024-03-14,420.5335388183594,402.1871160149537
2024-03-15,411.8305358886719,402.3183440584316
2024-03-18,412.72064208984375,402.70901659322993
2024-03-19,416.7655944824219,403.3266918762667
2024-03-20,420.5434875488281,404.13344169320334
2024-03-21,424.6378173828125,405.120767977148
2024-03-22,424.0147705078125,406.3184586888901
2024-03-25,418.1995544433594,407.7153321614666
2024-03-26,417.0028991699219,409.2178500235097
2024-03-27,416.78533935546875,410.714762143182
2024-03-28,416.0831604003906,412.09726344648874
2024-04-01,419.8907470703125,413.2810888911967
2024-04-02,416.79522705078125,414.2561302503713
2024-04-03,415.8161315917969,415.0004416389865
2024-04-04,413.2744445800781,415.5131583414638
2024-04-05,420.8302307128906,415.80829471373016
2024-04-08,419.9104919433594,415.9345431881872
2024-04-09,421.58184814453125,415.9692510824404
2024-04-10,418.59515380859375,415.97598990039677
2024-04-11,423.21368408203125,415.9695194424475
2024-04-12,417.25018310546875,415.98514395841715
2024-04-15,409.0812072753906,416.0103996168643
2024-04-16,410.0108337402344,415.9755724514968
2024-04-17,407.3010559082031,415.8122604782797
2024-04-18,399.8144836425781,415.4651219001907
2024-04-19,394.7212219238281,414.8540959817746
2024-04-22,396.5409240722656,413.89381442299117
2024-04-23,403.078125,412.5557117919722
2024-04-24,404.5516357421875,410.94107908251334
2024-04-25,394.6421203613281,409.2173729390526
2024-04-26,401.84185791015625,407.3973851885957
2024-04-29,397.8167419433594,405.6174128969771
2024-04-30,385.0390625,403.95191105728117
2024-05-01,390.5873107910156,402.3536781260347
2024-05-02,393.455322265625,400.7902723601557
2024-05-03,402.1781005859375,399.28605488473426
2024-05-06,408.9822998046875,397.9540052627646
2024-05-07,404.8285827636719,396.9459556227152
2024-05-08,406.0153503417969,396.36286896281734
2024-05-09,407.7757568359375,396.2163145811555
2024-05-10,410.1690673828125,396.47683251250436
2024-05-13,409.1603088378906,397.1025585957545
2024-05-14,411.9690246582031,398.0246435801923
2024-05-15,419.1718444824219,399.1629074592483
2024-05-16,417.1011657714844,400.4980879479676
2024-05-17,416.328369140625,402.012801281445
2024-05-20,421.4110107421875,403.65036386262267
2024-05-21,425.0767822265625,405.36440904582736
2024-05-22,426.54315185546875,407.1487049153383
2024-05-23,423.0556335449219,409.00000133329166
2024-05-24,426.1864318847656,410.8761955963493
2024-05-28,426.34503173828125,412.7158630806611
2024-05-29,425.20562744140625,414.46846265155426
2024-05-30,410.8395690917969,416.0799346764849
2024-05-31,411.2953186035156,417.4025320626485
2024-06-03,409.7001647949219,418.2711835878924
2024-06-04,412.22662353515625,418.61426694809614
2024-06-05,420.09326171875,418.45307203715737
2024-06-06,420.5985412597656,417.9349284989807
2024-06-07,419.9347839355469,417.2490301385803
2024-06-10,423.9176330566406,416.56387722264407
2024-06-11,428.6831970214844,416.0103697990857
2024-06-12,436.9857482910156,415.68732398607966
2024-06-13,437.5010070800781,415.71794684466903
2024-06-14,438.4818420410156,416.1904691816366
2024-06-17,444.228271484375,417.098778352376
2024-06-18,442.2170104980469,418.41830450734705
2024-06-20,441.5829162597656,420.0942127517632
2024-06-21,445.625244140625,422.0063672557739
2024-06-24,443.53472900390625,424.06117001245406
2024-06-25,446.784423828125,426.16350230817164
2024-06-26,447.9832458496094,428.23270705190015
2024-06-27,448.6668701171875,430.21210064658175
2024-06-28,442.82135009765625,432.0799757494189
2024-07-01,452.5110168457031,433.7763986254899
2024-07-02,455.0374755859375,435.2766503363618
2024-07-03,456.513671875,436.61931508750166
2024-07-05,463.2409362792969,437.8741664807587
2024-07-08,461.93316650390625,439.12335249608776
2024-07-09,455.2950439453125,440.43569256642394
2024-07-10,461.9430847167969,441.7820845398848
2024-07-11,450.4997863769531,443.12307949542486
2024-07-12,449.3603820800781,444.34417716334286
2024-07-15,449.7666320800781,445.32789549608077
2024-07-16,445.3676452636719,446.0093808252531
2024-07-17,439.42303466796875,446.33719748283005
2024-07-18,436.3021240234375,446.2359661245916
2024-07-19,433.072265625,445.659141198193
2024-07-22,438.8484191894531,444.5952428588857
2024-07-23,440.74078369140625,443.1565946785353
2024-07-24,424.9381408691406,441.52088079962886
2024-07-25,414.5350341796875,439.7266854276333
2024-07-26,421.34161376953125,437.7054873073993
2024-07-29,422.78814697265625,435.43769615840773
2024-07-30,419.0133361816406,433.0150911030909
2024-07-31,414.4855651855469,430.510904605612
2024-08-01,413.2569580078125,427.9543580889676
2024-08-02,404.7166442871094,425.39390544333077
2024-08-05,391.4998779296875,422.8073920592255
2024-08-06,395.9186706542969,420.03729061247685
2024-08-07,394.74957275390625,417.079724791871
2024-08-08,398.97021484375,414.01469569730597
2024-08-09,402.2694396972656,410.9725666566812
2024-08-12,403.0521240234375,408.10770430964334
2024-08-13,410.1856689453125,405.56019257990505
2024-08-14,413.00933837890625,403.478046920278
2024-08-15,417.89263916015625,401.97540978712067
2024-08-16,415.35174560546875,401.1421221472585
2024-08-19,418.388916015625,400.9767229295416
2024-08-20,421.6345520019531,401.40890181210665
2024-08-21,420.9794921875,402.36259364182655
2024-08-22,412.4534912109375,403.732690749249
2024-08-23,413.6842346191406,405.33503853393785
2024-08-26,410.4088439941406,406.9722433017727
2024-08-27,410.7562255859375,408.47404553713017
2024-08-28,407.5404052734375,409.72054795238813
2024-08-29,410.0415954589844,410.6326737987842
2024-08-30,414.0316467285156,411.21948768100305
2024-09-03,406.3890380859375,411.54360693403754
2024-09-04,405.8530578613281,411.63595259426273
2024-09-05,405.3468322753906,411.4973893772571
2024-09-06,398.7066955566406,411.1523678614464
2024-09-09,402.6967468261719,410.59596811336695
2024-09-10,411.11358642578125,409.8569642893369
2024-09-11,419.8876953125,409.0448174544794
2024-09-12,423.81817626953125,408.3153851373697
2024-09-13,427.38140869140625,407.85344811179374
2024-09-16,428.1258544921875,407.8148937241053
2024-09-17,431.9074401855469,408.28091578534503
2024-09-18,427.5997619628906,409.28589419420194
2024-09-19,435.4210510253906,410.747412610714
2024-09-20,432.0265197753906,412.5931331040751
2024-09-23,430.2796630859375,414.6904261952147
2024-09-24,425.9720153808594,416.864291341717
2024-09-25,428.8900451660156,418.9207042584398
2024-09-26,428.0960388183594,420.73329719981183
2024-09-27,424.83056640625,422.24154007533997
2024-09-30,427.09356689453125,423.4069381328929
2024-10-01,417.5552062988281,424.2200689544431
2024-10-02,414.021728515625,424.6418116145093
2024-10-03,413.4361267089844,424.6387702010954
2024-10-04,412.9596862792969,424.20566696739473
2024-10-07,406.48828125,423.3888089235235
2024-10-08,411.6197509765625,422.21926619474965
2024-10-09,414.3492736816406,420.7638306050655
2024-10-10,412.7413024902344,419.1586501314127
2024-10-11,413.2177429199219,417.5244569592132
2024-10-14,416.0167541503906,415.9608424688842
2024-10-15,415.6197204589844,414.5765222810848
2024-10-16,413.01922607421875,413.43482935749347
2024-10-17,413.6147766113281,412.51521924867683
2024-10-18,415.0440673828125,411.81324910562824
2024-10-21,415.659423828125,411.31618673689917
2024-10-22,424.3243713378906,410.9895031549078
2024-10-23,421.4360656738281,410.8575296669657
2024-10-24,421.56512451171875,410.9571508651615
2024-10-25,424.9596252441406,411.2850271582956
2024-10-28,423.4112243652344,411.84655556428874
2024-10-29,428.7313232421875,412.6186869403079
2024-10-30,429.3069763183594,413.56701156988555
2024-10-31,403.322021484375,414.6859535284295
2024-11-01,407.3121032714844,415.7074211688345
2024-11-04,405.41632080078125,416.41150837416143
2024-11-05,408.39398193359375,416.6603973718688
2024-11-06,417.0489807128906,416.44359230390063
2024-11-07,422.2598571777344,415.873536013237
2024-11-08,419.39141845703125,415.16417106110356
2024-11-11,414.89520263671875,414.50355817692883
2024-11-12,419.87774658203125,413.970446113911
2024-11-13,422.0316162109375,413.6038067086385
2024-11-14,423.7090148925781,413.4277029084157
2024-11-15,411.9075927734375,413.45376364688417
2024-11-18,412.6619567871094,413.59173050831845
2024-11-19,414.67681884765625,413.73434894320934
2024-11-20,412.3939208984375,413.80465926507276
2024-11-21,410.61370849609375,413.75390940594997
2024-11-22,414.72113037109375,413.5708580633208
2024-11-25,416.5013732910156,413.2765267710758
2024-11-26,425.6510925292969,412.9379458954358
2024-11-27,420.6784362792969,412.67480399957293
2024-11-29,421.1458435058594,412.57646496585556
2024-12-02,428.6247863769531,412.65789731912486
2024-12-03,428.84356689453125,412.94629487343485
2024-12-04,435.0295715332031,413.47681278971726
2024-12-05,440.2011413574219,414.3010954604519
2024-12-06,441.1459655761719,415.4652113535264
2024-12-09,443.5825500488281,416.99033109172404
2024-12-10,440.9072570800781,418.84082242965604
2024-12-11,446.5363464355469,420.93119779616785
2024-12-12,447.10321044921875,423.17948811797595
2024-12-13,444.8257141113281,425.5293974291439
2024-12-16,449.1221008300781,427.8840179493256
2024-12-17,451.9764099121094,430.15595376953814
2024-12-18,434.999755859375,432.30527888427895
2024-12-19,434.6416931152344,434.18821196529296
2024-12-20,434.2140808105469,435.6704537379098
2024-12-23,432.8714294433594,436.6398893547136
2024-12-24,436.9291076660156,437.07335040175707
2024-12-26,435.7157897949219,437.0341698407187
2024-12-27,428.1772155761719,436.63687775907823
2024-12-30,422.50836181640625,435.92351722461666
2024-12-31,419.1965637207031,434.88895957942026
2025-01-02,416.2925109863281,433.5391087436455
2025-01-03,421.03643798828125,431.88302932197706
2025-01-06,425.5118713378906,429.9997682453988
2025-01-07,420.0617980957031,428.05251821601354
2025-01-08,422.23980712890625,426.15306608567283
2025-01-10,416.6604919433594,424.38275475431027
2025-01-13,414.9101257324219,422.7458481642611
2025-01-14,413.3984375,421.2016152300013
2025-01-15,423.9802551269531,419.71168047051395
2025-01-16,422.25970458984375,418.3399135674917
2025-01-17,426.6853942871094,417.18835095919434
2025-01-21,426.1583251953125,416.3702405686233
2025-01-22,443.7615966796875,415.9231826145528
2025-01-23,444.2687683105469,415.9580395976988
2025-01-24,441.63330078125,416.5518904756597
2025-01-27,432.1851806640625,417.6889914613516
2025-01-28,444.7561340332031,419.13554135302246
2025-01-29,439.9126892089844,420.7492497113457
2025-01-30,412.7221374511719,422.4568542543797
2025-01-31,412.791748046875,423.9393345692251
2025-02-03,408.6744384765625,424.94994853823135
2025-02-04,410.116455078125,425.31697557462525
2025-02-05,411.03143310546875,425.0051114285822
2025-02-06,413.5475769042969,424.08851291540094
2025-02-07,407.5107727050781,422.7332352439268
2025-02-10,409.96728515625,421.0799288756652
2025-02-11,409.1915588378906,419.2750587389423
2025-02-12,406.80462646484375,417.43085895228813
2025-02-13,408.29644775390625,415.60302912606784
2025-02-14,406.1979675292969,413.8466725150751
2025-02-18,407.4013671875,412.1984948047272
2025-02-19,412.5033264160156,410.6949035026557
2025-02-20,414.6857604980469,409.38980915251153
2025-02-21,406.793212890625,408.36559827647824
2025-02-24,402.59783935546875,407.6246861146198
2025-02-25,396.51898193359375,407.0648871397836
2025-02-26,398.3426513671875,406.5386331658364
2025-02-27,391.16766357421875,405.93279554089116
2025-02-28,395.6121520996094,405.1666277205856
2025-03-03,387.14166259765625,404.18845549466135
2025-03-04,387.26123046875,402.97734678256364
2025-03-05,399.628173828125,401.5173490727586
2025-03-06,395.5125427246094,399.9255865994614
2025-03-07,391.9449462890625,398.34980645547665
2025-03-10,378.8406066894531,396.86008042043926
2025-03-11,379.12957763671875,395.4021401373554
2025-03-12,381.9397888183594,393.9180794802459
2025-03-13,377.45538330078125,392.4060795646182
2025-03-14,387.21142578125,390.8765169774139
2025-03-17,387.3509521484375,389.4004474849607
2025-03-18,382.18890380859375,388.0879285079531
2025-03-19,386.4740295410156,386.97966131413654
2025-03-20,385.49737548828125,386.1102047088713
2025-03-21,389.9020690917969,385.48528370564253
2025-03-24,391.7157287597656,385.09836821094376
2025-03-25,393.7885437011719,384.97891819000023
2025-03-26,388.6165466308594,385.15257693238044
2025-03-27,389.2243957519531,385.5737530546539
2025-03-28,377.48529052734375,386.15934440795144
2025-03-31,374.087158203125,386.7336348231717
2025-04-01,380.8635559082031,387.0718578854689
2025-04-02,380.813720703125,387.0872140414314
2025-04-03,371.8150329589844,386.8013509982997
2025-04-04,358.59112548828125,386.2122411471311
2025-04-07,356.61798095703125,385.24993197940506
2025-04-08,353.3294372558594,383.8069005856052
2025-04-09,389.13470458984375,381.89024359703075
2025-04-10,380.0264587402344,379.72067221064225
2025-04-11,387.1018371582031,377.5932929809275
2025-04-14,386.4640197753906,375.82325000957206
2025-04-15,384.3912658691406,374.65469126749093
2025-04-16,370.32025146484375,374.18106567271633
2025-04-17,366.5035400390625,374.23506566970303
2025-04-21,357.87359619140625,374.56643064292956
2025-04-22,365.5469055175781,374.8585852373391
2025-04-23,373.0906066894531,374.9327420526378
2025-04-24,385.9557800292969,374.82805183208546
2025-04-25,390.4900207519531,374.6982550419788
2025-04-28,389.8023986816406,374.75213576785126
2025-04-29,392.67242431640625,375.13931962255714
2025-04-30,393.88818359375,375.9430578438584
2025-05-01,423.9235534667969,377.13475518210834
2025-05-02,433.769287109375,378.9966667292319
2025-05-05,434.65618896484375,381.7655754648378
2025-05-06,431.8061218261719,385.4953621147985
2025-05-07,431.8459777832031,390.0357152573526
2025-05-08,436.6492614746094,395.1169927209093
2025-05-09,437.20733642578125,400.4744424495631
2025-05-12,447.70074462890625,405.8486497697722
2025-05-13,447.5812072753906,411.07528890384805
2025-05-14,451.36798095703125,416.0491030934456
2025-05-15,452.3863220214844,420.7102182392002
2025-05-16,453.5244445800781,425.02896565143664
2025-05-19,458.11688232421875,428.9679240180521
2025-05-20,457.4180603027344,432.51776037435474
2025-05-21,451.8272399902344,435.68643606722225
2025-05-22,454.11346435546875,438.44780090485045
2025-05-23,449.441162109375,440.8021828828036
2025-05-27,459.93389892578125,442.71400939125004
2025-05-28,456.609375,444.24822355191094
2025-05-29,457.9272155761719,445.4801748912277
2025-05-30,459.60443115234375,446.4696778730078
2025-06-02,461.2118225097656,447.26441112518154
2025-06-03,462.2101745605469,447.9074315200011
2025-06-04,463.1086730957031,448.4553332011887
2025-06-05,466.91241455078125,448.9632790590951
2025-06-06,469.6080017089844,449.4838080195572
2025-06-09,471.97412109375,450.08004431980356
2025-06-10,470.1471252441406,450.78639767630165
2025-06-11,471.8443298339844,451.58673667084616
2025-06-12,478.0840759277344,452.4604572184466
2025-06-13,474.18048095703125,453.42094750168
2025-06-16,478.3536376953125,454.4487066933629
2025-06-17,477.25543212890625,455.5317778642895
2025-06-18,479.4518127441406,456.6368545557993
2025-06-20,476.6164855957031,457.736414958274
2025-06-23,485.2023620605469,458.80970589783027
2025-06-24,489.30560302734375,459.84333919189106
2025-06-25,491.4620666503906,460.9120680113264
2025-06-26,496.6335754394531,462.0906455270064
2025-06-27,495.1260681152344,463.44171889170246
2025-06-30,496.5936584472656,464.9735774478565
2025-07-01,491.242431640625,466.6624266081712
2025-07-02,490.2840270996094,468.41192513009327
2025-07-03,498.02130126953125,470.0959139925014
2025-07-07,496.90313720703125,471.667489829708
2025-07-08,495.804931640625,473.10885142790806
2025-07-09,502.6836547851562,474.4012434043822
2025-07-10,500.656982421875,475.5891837025326
2025-07-11,502.49395751953125,476.69333604290676
2025-07-14,502.1944274902343,477.7210355990325
2025-07-15,504.9898376464843,478.6825098689587
2025-07-16,504.79016113281256,479.60116580886114
2025-07-17,510.8601989746093,480.48248988999643
2025-07-18,509.212890625,481.3616670910748
2025-07-21,509.2228698730469,482.26684539506454
2025-07-22,504.44073486328125,483.1849646149528
2025-07-23,505.0397644042969,484.0730871496016
2025-07-24,510.04153442382807,484.8623339305188
2025-07-25,512.866943359375,485.55416602885424
2025-07-28,511.65887451171875,486.1929224813386
2025-07-29,511.72875976562494,486.8072879909543
2025-07-30,512.3976440429688,487.4180455493633
2025-07-31,532.6243896484375,488.01994722753756
2025-08-01,523.2498168945312,488.829678822331
2025-08-04,534.7609252929688,489.8861525347749
2025-08-05,526.8838500976562,491.21119497878107
2025-08-06,524.0784912109375,492.7480629217345
2025-08-07,519.9852294921875,494.37402638704924
2025-08-08,521.1832275390625,495.92052547248016
2025-08-11,520.9136962890625,497.2639654858628
2025-08-12,528.3713989257812,498.3390156743546
2025-08-13,519.7256469726562,499.16860590967434
2025-08-14,521.6224975585938,499.76591564994914
2025-08-15,519.3162841796875,500.14868647342695
2025-08-18,516.2512817382812,500.33197635828463
2025-08-19,508.93334960937506,500.3057963487019
2025-08-20,504.8900146484375,500.0192474966631
2025-08-21,504.23999023437506,499.41967160521716
2025-08-22,507.2300109863282,498.49415757624405
2025-08-25,504.260009765625,497.2926203710667
2025-08-26,502.0400085449218,495.8962239829472
2025-08-27,506.73999023437494,494.3620098222863
2025-08-28,509.64001464843756,492.772602953496
2025-08-29,506.6900024414062,491.24992827314094
