Date,Actual,Predicted
2023-08-07,130.74588012695312,132.298092996087
2023-08-08,130.6166229248047,132.97807734023195
2023-08-09,128.8870086669922,133.62110991537838
2023-08-10,128.91685485839844,134.2186538981481
2023-08-11,128.78761291503906,134.76552661784365
2023-08-14,130.5470733642578,135.2515197836974
2023-08-15,129.0063018798828,135.6744010332228
2023-08-16,127.9327392578125,136.03598766653454
2023-08-17,129.14547729492188,136.33338546493144
2023-08-18,126.70013427734375,136.57175466330705
2023-08-21,127.60469818115236,136.74817860715632
2023-08-22,128.31048583984375,136.85978551358198
2023-08-23,131.58087158203125,136.91267792124074
2023-08-24,129.0063018798828,136.92931406982143
2023-08-25,129.105712890625,136.93515859673346
2023-08-28,130.22897338867188,136.93958966800074
2023-08-29,133.7677459716797,136.95253512684235
2023-08-30,135.0699462890625,136.99408623563727
2023-08-31,135.35821533203125,137.0856916228995
2023-09-01,134.8512420654297,137.2459842237555
2023-09-05,134.96060180664062,137.4836130406029
2023-09-06,133.65841674804688,137.79282328974523
2023-09-07,134.45362854003906,138.15796599797272
2023-09-08,135.56695556640625,138.55588741567612
2023-09-11,136.10374450683594,138.96873986086496
2023-09-12,134.53314208984375,139.38631504277157
2023-09-13,135.89498901367188,139.79714826561076
2023-09-14,137.27670288085938,140.1913565577712
2023-09-15,136.58087158203125,140.56985978721218
2023-09-18,137.3860626220703,140.93462108677363
2023-09-19,137.21705627441406,141.28711000161002
2023-09-20,132.94271850585938,141.62669832921256
2023-09-21,129.66238403320312,141.94418738998843
2023-09-22,129.4735107421875,142.20654046271704
2023-09-25,130.328369140625,142.38223524294006
2023-09-26,127.80353546142578,142.44987919165317
2023-09-27,129.7617645263672,142.39588742960404
2023-09-28,131.52120971679688,142.22227917914233
2023-09-29,130.07986450195312,141.95028992864513
2023-10-02,133.37013244628906,141.61176730172713
2023-10-03,131.6405029296875,141.2424403160751
2023-10-04,134.4337615966797,140.87425755642118
2023-10-05,134.2647705078125,140.53683428389354
2023-10-06,136.75979614257812,140.25407584753157
2023-10-09,137.59478759765625,140.04710555669294
2023-10-10,137.2369384765625,139.93418615574
2023-10-11,139.7121124267578,139.92682721206575
2023-10-12,138.1415252685547,140.03255593787355
2023-10-13,136.54112243652344,140.24989157010702
2023-10-16,138.27073669433594,140.5613566175398
2023-10-17,138.88705444335938,140.9438534200723
2023-10-18,137.13754272460938,141.37395899844864
2023-10-19,136.9287872314453,141.82905806235283
2023-10-20,134.79161071777344,142.28625487392026
2023-10-23,135.6862335205078,142.71781877954913
2023-10-24,137.98248291015625,143.09892456224077
2023-10-25,124.86116790771484,143.42357064445594
2023-10-26,121.551025390625,143.63969474327962
2023-10-27,121.4416732788086,143.6824798212882
2023-10-30,123.71802520751953,143.50566325087095
2023-10-31,123.34029388427734,143.10024827466998
2023-11-01,125.69615936279298,142.48614666863318
2023-11-02,126.7299575805664,141.70579575580894
2023-11-03,128.3303680419922,140.82245328525084
2023-11-06,129.4735107421875,139.90274237659526
2023-11-07,130.18922424316406,139.00865315597628
2023-11-08,131.0540008544922,138.19402033481583
2023-11-09,129.4635772705078,137.49885816934272
2023-11-10,131.79954528808594,136.9447274670904
2023-11-13,131.3025360107422,136.5387291599884
2023-11-14,132.8234100341797,136.27699307186663
2023-11-15,133.8174591064453,136.15790382484533
2023-11-16,136.11367797851562,136.17529157285617
2023-11-17,134.5033416748047,136.32350249332012
2023-11-20,135.437744140625,136.58705588155658
2023-11-21,136.1534423828125,136.9435383694845
2023-11-22,137.6643829345703,137.37332984660645
2023-11-24,135.8751220703125,137.8644944652557
2023-11-27,135.59678649902344,138.40025024412625
2023-11-28,136.382080078125,138.95981041091875
2023-11-29,134.18524169921875,139.5217375550211
2023-11-30,131.7399139404297,140.066983678935
2023-12-01,131.07391357421875,140.56822197352858
2023-12-04,128.4993438720703,140.99251667869873
2023-12-05,130.20909118652344,141.3045089675228
2023-12-06,129.244873046875,141.48645211912776
2023-12-07,136.11367797851562,141.5380208143573
2023-12-08,134.18524169921875,141.49848892791204
2023-12-11,132.495361328125,141.4058290578672
2023-12-12,131.72996520996094,141.28138887161936
2023-12-13,131.77969360351562,141.13588146552354
2023-12-14,131.1534423828125,140.97866256979978
2023-12-15,131.80947875976562,140.8161039527514
2023-12-18,134.99041748046875,140.6521655337641
2023-12-19,135.83534240722656,140.50147545697087
2023-12-20,137.5152587890625,140.38652561576635
2023-12-21,139.58287048339844,140.33760434539522
2023-12-22,140.64649963378906,140.37941346593482
2023-12-26,140.6763153076172,140.52939681490568
2023-12-27,139.53317260742188,140.79400468592473
2023-12-28,139.3939971923828,141.16430762904577
2023-12-29,138.8572235107422,141.61883457995089
2024-01-02,137.34628295898438,142.12711771696434
2024-01-03,138.09182739257812,142.65223892479344
2024-01-04,135.576904296875,143.16137462235451
2024-01-05,134.92083740234375,143.62597524920398
2024-01-08,138.01229858398438,144.02021719507024
2024-01-09,140.10971069335938,144.33499152357604
2024-01-10,141.43177795410156,144.58108985639
2024-01-11,141.2329864501953,144.78357298645165
2024-01-12,141.799560546875,144.97291995333865
2024-01-16,141.64053344726562,145.1710729732505
2024-01-17,140.62661743164062,145.39069705748022
2024-01-18,142.62461853027344,145.62899894844418
2024-01-19,145.50735473632812,145.88576550600544
2024-01-22,145.11965942382812,146.1707114332462
2024-01-23,146.1634063720703,146.49664757418475
2024-01-24,147.8135223388672,146.86859954889132
2024-01-25,150.964599609375,147.29455450354897
2024-01-26,151.28271484375,147.7879402667828
2024-01-29,152.59481811523438,148.35546514395446
2024-01-30,150.55706787109375,148.99832945057176
2024-01-31,139.26478576660156,149.70589861559324
2024-02-01,140.31846618652344,150.41233477251853
2024-02-02,141.5312042236328,151.0495676923607
2024-02-05,142.8234405517578,151.5612947252705
2024-02-06,143.24093627929688,151.92639256189022
2024-02-07,144.67234802246094,152.14812561168515
2024-02-08,145.04014587402344,152.24646174011286
2024-02-09,148.11170959472656,152.2510162083015
2024-02-12,146.65048217773438,152.20261096141974
2024-02-13,144.27474975585938,152.13811924315246
2024-02-14,145.06996154785156,152.0717541352608
2024-02-15,141.91885375976562,152.01086336351705
2024-02-16,139.68228149414062,151.94376909199912
2024-02-20,140.27870178222656,151.85302748318645
2024-02-21,141.7001953125,151.7200841272662
2024-02-22,143.23097229003906,151.53919545844383
2024-02-23,143.10177612304688,151.32413706030468
2024-02-26,136.7498779296875,151.0917694394683
2024-02-27,138.0520782470703,150.84071279399575
2024-02-28,135.56695556640625,150.55974922194457
2024-02-29,137.63455200195312,150.23342045443803
2024-03-01,136.32241821289062,149.8569925368564
2024-03-04,132.55502319335938,149.43372987866496
2024-03-05,131.8790740966797,148.95741776218756
2024-03-06,130.6166229248047,148.41613155765936
2024-03-07,133.57888793945312,147.80550750122472
2024-03-08,134.60275268554688,147.13739169733492
2024-03-11,136.84927368164062,146.44038979594325
2024-03-12,137.67431640625,145.75415708041635
2024-03-13,138.9566192626953,145.1174850556713
2024-03-14,142.2469024658203,144.56770689937264
2024-03-15,140.3383331298828,144.14240258302766
2024-03-18,146.79957580566406,143.862897338229
2024-03-19,146.15345764160156,143.7682631174423
2024-03-20,147.85328674316406,143.87561843903177
2024-03-21,146.72007751464844,144.18296651645164
2024-03-22,149.87118530273438,144.67272889735807
2024-03-25,149.17535400390625,145.32181913955344
2024-03-26,149.77175903320312,146.09659475511228
2024-03-27,149.97056579589844,146.96330107708968
2024-03-28,150.03021240234375,147.88752158232614
2024-04-01,154.5630340576172,148.8359615378564
2024-04-02,153.6385955810547,149.79110979874827
2024-04-03,153.99644470214844,150.7401779567873
2024-04-04,149.63259887695312,151.67235195450098
2024-04-05,151.59085083007812,152.5685613585871
2024-04-08,153.92686462402344,153.40686395284615
2024-04-09,155.6664276123047,154.17951938493786
2024-04-10,155.2091522216797,154.89678081723764
2024-04-11,158.45965576171875,155.56740943116256
2024-04-12,156.78968811035156,156.20790676047
2024-04-15,153.93678283691406,156.83046666457142
2024-04-16,153.4795379638672,157.43561638485812
2024-04-17,154.5431671142578,158.00664124743582
2024-04-18,155.07992553710938,158.53076406199204
2024-04-19,153.17138671875,158.9991675576
2024-04-22,155.34832763671875,159.40359535843004
2024-04-23,157.31651306152344,159.74318368603258
2024-04-24,158.1813201904297,160.02963281213363
2024-04-25,155.07000732421875,160.27942183468667
2024-04-26,170.92489624023438,160.48718859656321
2024-04-29,165.1594696044922,160.73061706871488
2024-04-30,161.8095703125,161.06078235868574
2024-05-01,162.8831329345703,161.49146005006116
2024-05-02,165.6266632080078,162.01324954101335
2024-05-03,166.2429962158203,162.60832558535571
2024-05-06,167.09786987304688,163.25878441158807
2024-05-07,170.22906494140625,163.94736166862094
2024-05-08,168.37022399902344,164.66727052577914
2024-05-09,168.94677734375,165.40636199525898
2024-05-10,167.64456176757812,166.15162331080717
2024-05-13,168.13165283203125,166.88351288723993
2024-05-14,169.32447814941406,167.57725037916634
2024-05-15,171.4815673828125,168.22463550026646
2024-05-16,173.1416015625,168.82986374586676
2024-05-17,175.01040649414062,169.40883088301973
2024-05-20,175.86526489257812,169.98086535677226
2024-05-21,176.78973388671875,170.56668663201208
2024-05-22,175.32850646972656,171.17921773177693
2024-05-23,172.515380859375,171.81710128993177
2024-05-24,173.94679260253906,172.4678966532224
2024-05-28,175.34835815429688,173.11211832597473
2024-05-29,174.85134887695312,173.73359009358774
2024-05-30,171.08395385742188,174.31880560212267
2024-05-31,171.4716339111328,174.8487392898851
2024-06-03,172.13763427734375,175.30156111969495
2024-06-04,172.75393676757812,175.6666926100205
2024-06-05,174.36427307128906,175.9431690212947
2024-06-06,175.6763916015625,176.14568580506216
2024-06-07,173.41995239257812,176.29652171458065
2024-06-10,174.16632080078125,176.4148593621718
2024-06-11,175.7685546875,176.51320670850146
2024-06-12,176.93289184570312,176.60327524319757
2024-06-13,174.3155975341797,176.70283412293702
2024-06-14,175.93772888183594,176.81334167497232
2024-06-17,176.3855743408203,176.93062483978088
2024-06-18,174.24594116210938,177.05261952340527
2024-06-20,175.45010375976562,177.17455811751995
2024-06-21,178.76405334472656,177.29181884652462
2024-06-24,178.3560333251953,177.4125683430334
2024-06-25,183.14283752441406,177.54910142757524
2024-06-26,182.99356079101562,177.72125135078443
2024-06-27,184.5161895751953,177.9469891915728
2024-06-28,181.2718963623047,178.24138059224913
2024-07-01,182.1078643798828,178.60265312430647
2024-07-02,184.3470001220703,179.01765940666826
2024-07-03,184.92420959472656,179.47238827980834
2024-07-05,189.68116760253906,179.95676606778238
2024-07-08,188.1187286376953,180.4750219196227
2024-07-09,188.06898498535156,181.0312840232441
2024-07-10,190.2583465576172,181.62642737499812
2024-07-11,184.6754150390625,182.25735583394862
2024-07-12,184.17784118652344,182.90535793965557
2024-07-15,185.63076782226562,183.5378008153683
2024-07-16,183.03335571289062,184.12766053530743
2024-07-17,180.1473388671875,184.65481218338812
2024-07-18,176.83340454101562,185.0904481874221
2024-07-19,176.80355834960938,185.40622090920078
2024-07-22,180.79421997070312,185.5807265918179
2024-07-23,180.9136505126953,185.61896841953978
2024-07-24,171.79779052734375,185.54212579123384
2024-07-25,166.4735870361328,185.34041669640624
2024-07-26,166.19493103027344,184.99406397393238
2024-07-29,168.71275329589844,184.4801718859477
2024-07-30,169.4690704345703,183.80284618456312
2024-07-31,170.71304321289062,182.98785439054052
2024-08-01,169.9368133544922,182.0823453457441
2024-08-02,165.8565673828125,181.1312018758457
2024-08-05,158.4822998046875,180.15478447287092
2024-08-06,157.52691650390625,179.1338319991845
2024-08-07,158.17379760742188,178.0497563912678
2024-08-08,161.2489013671875,176.904273988118
2024-08-09,162.8809814453125,175.7184856632889
2024-08-12,161.50762939453125,174.522713405731
2024-08-13,163.36862182617188,173.35497468512733
2024-08-14,159.5968780517578,172.25190716922202
2024-08-15,160.5224151611328,171.23147071902497
2024-08-16,162.17440795898438,170.30057556213274
2024-08-19,165.86651611328125,169.46942998931297
2024-08-20,166.37405395507812,168.75852910741457
2024-08-21,165.05047607421875,168.18929910914767
2024-08-22,163.01034545898438,167.76573356760377
2024-08-23,164.8215789794922,167.48077642246108
2024-08-26,165.35899353027344,167.3180831905894
2024-08-27,163.88612365722656,167.26160105430904
2024-08-28,162.06495666503906,167.28964580916522
2024-08-29,161.00010681152344,167.37417270030176
2024-08-30,162.59239196777344,167.48731645929354
2024-09-03,156.60142517089844,167.60413969012245
2024-09-04,155.69578552246094,167.69143740303878
2024-09-05,156.48199462890625,167.71285237784696
2024-09-06,150.19244384765625,167.64537669766298
2024-09-09,148.18948364257812,167.46845916612824
2024-09-10,148.13966369628906,167.160011734318
2024-09-11,150.6309051513672,166.70690945695958
2024-09-12,154.1485595703125,166.11455936278924
2024-09-13,156.90887451171875,165.4193074541006
2024-09-16,157.5067596435547,164.6777143924876
2024-09-17,158.76235961914062,163.9474850655423
2024-09-18,159.25064086914062,163.28308238719546
2024-09-19,161.57247924804688,162.72537317422348
2024-09-20,163.0174102783203,162.31191496232975
2024-09-23,161.2834930419922,162.06517720910506
2024-09-24,161.72193908691406,161.9902864957371
2024-09-25,160.9247589111328,162.07236788425018
2024-09-26,162.160400390625,162.28176124190838
2024-09-27,163.3761444091797,162.5907022614041
2024-09-30,165.26950073242188,162.97493783873767
2024-10-01,166.405517578125,163.41562189864578
2024-10-02,165.2794647216797,163.90669677407948
2024-10-03,165.2794647216797,164.4366865513516
2024-10-04,166.4752655029297,164.9870031669435
2024-10-07,162.4095458984375,165.54719153624478
2024-10-08,163.8046417236328,166.10138954590877
2024-10-09,161.29345703125,166.62697068771752
2024-10-10,161.5126953125,167.09848154216354
2024-10-11,162.6686248779297,167.49222990034434
2024-10-14,164.3826141357422,167.7978840745709
2024-10-15,164.88087463378906,168.02327416039907
2024-10-16,164.5819091796875,168.18845776650198
2024-10-17,162.35971069335938,168.30948771055932
2024-10-18,162.84800720214844,168.39795208527767
2024-10-21,163.49574279785156,168.45815856500292
2024-10-22,164.56198120117188,168.49223855110415
2024-10-23,162.2102508544922,168.50549811120015
2024-10-24,162.1504364013672,168.5018635109708
2024-10-25,164.6915283203125,168.47870976136153
2024-10-28,166.13644409179688,168.44235254116597
2024-10-29,169.08607482910156,168.4131972140175
2024-10-30,173.84934997558594,168.4167645068352
2024-10-31,170.51109313964844,168.51329455305017
2024-11-01,170.69044494628906,168.7282968616796
2024-11-04,168.6476287841797,169.05340287787442
2024-11-05,169.14588928222656,169.45853740652683
2024-11-06,175.89218139648438,169.90867815777244
2024-11-07,180.1173553466797,170.39716169785743
2024-11-08,177.7257537841797,170.93879565734585
2024-11-11,179.71875,171.54519056474817
2024-11-12,180.98428344726562,172.2180403232577
2024-11-13,178.25390625,172.9545628931927
2024-11-14,174.96543884277344,173.73829039450163
2024-11-15,171.88626098632812,174.534997008358
2024-11-18,174.68641662597656,175.29290089939536
2024-11-19,177.49655151367188,175.9736480608724
2024-11-20,175.36402893066406,176.56176900601042
2024-11-21,167.04327392578125,177.05390958212865
2024-11-22,164.1833038330078,177.4296307718879
2024-11-25,167.0631866455078,177.65158817972167
2024-11-26,168.52804565429688,177.70253989034438
2024-11-27,168.63766479492188,177.58985606533224
2024-11-29,168.358642578125,177.33710551666638
2024-12-02,170.88975524902344,176.9740269023963
2024-12-03,170.74026489257812,176.54069056826052
2024-12-04,173.75965881347656,176.08015082191423
2024-12-05,172.0357208251953,175.63573120065928
2024-12-06,174.09849548339844,175.24530334145345
2024-12-09,174.95645141601562,174.93169567474968
2024-12-10,184.7333526611328,174.71082640340433
2024-12-11,194.9392242431641,174.6295527038311
2024-12-12,191.50733947753906,174.75316276533522
2024-12-13,189.37239074707034,175.13005061689648
2024-12-16,196.19625854492188,175.76311047721606
2024-12-17,194.95916748046875,176.64560038722652
2024-12-18,187.95571899414062,177.75659895980516
2024-12-19,188.06546020507812,179.03675227577435
2024-12-20,190.95863342285156,180.40832027467275
2024-12-23,194.1710510253906,181.7915997631991
2024-12-24,195.64755249023438,183.13663742400354
2024-12-26,195.13876342773438,184.41663368934553
2024-12-27,192.30545043945312,185.61623125146582
2024-12-30,190.78903198242185,186.71904075562645
2024-12-31,188.85362243652347,187.70156069725795
2025-01-02,188.9832916259766,188.54444019550954
2025-01-03,191.33773803710938,189.2379533293971
2025-01-06,196.40576171875,189.7894029530852
2025-01-07,195.02902221679688,190.23136585381474
2025-01-08,193.49264526367188,190.60336270012908
2025-01-10,191.58714294433594,190.92420591358575
2025-01-13,190.5595703125,191.20249962497462
2025-01-14,189.21275329589844,191.4281589404494
2025-01-15,195.0888671875,191.59125601679102
2025-01-16,192.45509338378906,191.70414176403813
2025-01-17,195.5377960205078,191.77957093669932
2025-01-21,197.58297729492185,191.83898094538665
2025-01-22,197.90222167968747,191.91465691189057
2025-01-23,197.5131378173828,192.0290795117038
2025-01-24,199.7378845214844,192.1905612101657
2025-01-27,191.3576812744141,192.4025683389765
2025-01-28,194.83946228027347,192.6348910882051
2025-01-29,194.94920349121097,192.8588901541924
2025-01-30,200.3963165283203,193.05827714331792
2025-01-31,203.5389099121094,193.24253118272304
2025-02-03,200.75546264648438,193.44024670445913
2025-02-04,205.89334106445312,193.667252168167
2025-02-05,190.8788299560547,193.94519812459566
2025-02-06,191.148193359375,194.22687964237116
2025-02-07,184.90293884277344,194.45898925146287
2025-02-10,186.03028869628906,194.590979085718
2025-02-11,184.8830108642578,194.58758006142943
2025-02-12,183.17703247070312,194.42769130504337
2025-02-13,185.70106506347656,194.10202439375144
2025-02-14,184.79319763183594,193.62547670133324
2025-02-18,183.33663940429688,193.02622759746828
2025-02-19,184.83311462402344,192.33600130884986
2025-02-20,184.12478637695312,191.58873198885397
2025-02-21,179.23634338378906,190.81582976291952
2025-02-24,178.82730102539062,190.03761025146434
2025-02-25,175.00633239746094,189.26405738721724
2025-02-26,172.3226776123047,188.48536672388047
2025-02-27,168.1026611328125,187.68145821697703
2025-02-28,169.87844848632812,186.82952587185787
2025-03-03,166.6161651611328,185.90959060516343
2025-03-04,170.51695251464844,184.91823095680127
2025-03-05,172.61199951171875,183.86513919404968
2025-03-06,171.94357299804688,182.77921263231246
2025-03-07,173.4500274658203,181.69496875586663
2025-03-10,165.66943359375,180.64829363302613
2025-03-11,163.84164428710938,179.64365198876408
2025-03-12,166.90794372558594,178.6696127810011
2025-03-13,162.56320190429688,177.72511030905264
2025-03-14,165.28990173339844,176.8048833769077
2025-03-17,164.09133911132812,175.9093919185459
2025-03-18,160.47572326660156,175.04400930899772
2025-03-19,163.69183349609375,174.20478684677937
2025-03-20,162.6031494140625,173.396379961197
2025-03-21,163.79171752929688,172.62293927596932
2025-03-24,167.4772491455078,171.88980451242094
2025-03-25,170.353759765625,171.22301242096034
2025-03-26,164.86041259765625,170.6581013149413
2025-03-27,162.04383850097656,170.2106865138677
2025-03-28,154.14340209960938,169.8673850607222
2025-03-31,154.45301818847656,169.58138465069885
2025-04-01,156.8800811767578,169.28878811433333
2025-04-02,156.85011291503906,168.94736005081222
2025-04-03,150.5377655029297,168.53798515522556
2025-04-04,145.4239501953125,168.03501930373284
2025-04-07,146.5725555419922,167.41079915014393
2025-04-08,144.52503967285156,166.64866611007426
2025-04-09,158.51809692382812,165.75988295707407
2025-04-10,152.63522338867188,164.79473954555147
2025-04-11,156.9499969482422,163.8152933090522
2025-04-14,158.87767028808594,162.8804157969704
2025-04-15,156.12100219726562,162.05464359918108
2025-04-16,153.1446075439453,161.37672334899355
2025-04-17,150.97723388671875,160.84523037286112
2025-04-21,147.49143981933594,160.43784104591828
2025-04-22,151.28684997558594,160.10570140520554
2025-04-23,155.16217041015625,159.81391255777987
2025-04-24,159.08740234375,159.56315879565977
2025-04-25,161.76417541503906,159.3733406768912
2025-04-28,160.41580200195312,159.28965512840034
2025-04-29,159.9663543701172,159.33729755795002
2025-04-30,158.6079864501953,159.51530322597318
2025-05-01,161.10496520996094,159.79906005560804
2025-05-02,163.8316650390625,160.1681290295154
2025-05-05,164.01145935058594,160.6144669120025
2025-05-06,163.03262329101562,161.129570533397
2025-05-07,151.19696044921875,161.6968710525298
2025-05-08,154.0934600830078,162.2766907502304
2025-05-09,152.5653076171875,162.81403947117678
2025-05-12,158.26840209960938,163.25705685468893
2025-05-13,159.33709716796875,163.59132789677074
2025-05-14,165.1700439453125,163.82558012513346
2025-05-15,163.76174926757812,163.99817876442035
2025-05-16,165.9890594482422,164.15316529765755
2025-05-19,166.338623046875,164.33697062098497
2025-05-20,163.78172302246094,164.57396001742165
2025-05-21,168.35618591308594,164.87245717020892
2025-05-22,170.66339111328125,165.23900211617922
2025-05-23,168.26629638671875,165.6925418917134
2025-05-27,172.69093322753906,166.22498838951094
2025-05-28,172.15159606933594,166.82953234309275
2025-05-29,171.65219116210938,167.49981320205745
2025-05-30,171.5323486328125,168.22309864770034
2025-06-02,168.82562255859375,168.973924042612
2025-06-03,165.97906494140625,169.71302672999377
2025-06-04,167.8468017578125,170.39698221142635
2025-06-05,168.00662231445312,170.99433548986303
2025-06-06,173.46998596191406,171.49571961718186
2025-06-09,176.08999633789062,171.9182418938451
2025-06-10,178.60000610351562,172.2966665979725
2025-06-11,177.35000610351562,172.67426117735613
2025-06-12,175.6999969482422,173.08565529529244
2025-06-13,174.6699981689453,173.53756847504496
2025-06-16,176.77000427246094,174.01618026142057
2025-06-17,175.9499969482422,174.50754680230477
2025-06-18,173.32000732421875,174.99780277089667
2025-06-20,166.63999938964844,175.4695267654796
2025-06-23,165.19000244140625,175.89007469140097
2025-06-24,166.77000427246094,176.21078329003433
2025-06-25,170.67999267578125,176.4009379458612
2025-06-26,173.5399932861328,176.46061718419514
2025-06-27,178.52999877929688,176.4177647987749
2025-06-30,176.22999572753906,176.32253602918524
2025-07-01,175.83999633789062,176.2313008326871
2025-07-02,178.63999938964844,176.17410075068244
2025-07-03,179.52999877929688,176.1722946684697
2025-07-07,176.7899932861328,176.2417559172975
2025-07-08,174.36000061035156,176.3835389799484
2025-07-09,176.6199951171875,176.58235385607486
2025-07-10,177.6199951171875,176.8204426069019
2025-07-11,180.19000244140625,177.08107934063332
2025-07-14,181.55999755859375,177.35893555384644
2025-07-15,182.0,177.66188621370486
2025-07-16,182.97000122070312,178.0007341597792
2025-07-17,183.5800018310547,178.3829392968612
2025-07-18,185.05999755859375,178.8073798347566
2025-07-21,190.10000610351562,179.27665832671607
2025-07-22,191.33999633789062,179.80245260866172
2025-07-23,190.22999572753906,180.39925620990323
2025-07-24,192.1699981689453,181.07167968813894
2025-07-25,193.17999267578125,181.83005473105788
2025-07-28,192.5800018310547,182.66502560844003
2025-07-29,195.75000000000003,183.5559177270054
2025-07-30,196.52999877929688,184.48222476200317
2025-07-31,191.89999389648438,185.42916151867314
2025-08-01,189.1300048828125,186.3712072700962
2025-08-04,195.0399932861328,187.26375963814905
2025-08-05,194.6699981689453,188.0836760911244
2025-08-06,196.08999633789062,188.82789414179194
2025-08-07,196.52000427246094,189.49970063542082
2025-08-08,201.4199981689453,190.1092814269748
2025-08-11,201.0,190.6807550056302
2025-08-12,203.33999633789062,191.23668057219334
2025-08-13,201.96000671386722,191.79921348300059
2025-08-14,202.94000244140625,192.38076073760033
2025-08-15,203.89999389648438,192.98367809540048
2025-08-18,203.5,193.6081113891263
2025-08-19,201.57000732421875,194.24757667145502
2025-08-20,199.32000732421875,194.88384485173015
2025-08-21,199.74999999999997,195.4880298324498
2025-08-22,206.08999633789065,196.03735927267076
2025-08-25,208.49000549316406,196.53672417763994
2025-08-26,207.13999938964844,197.0075058684597
2025-08-27,207.47999572753906,197.46468024422325
2025-08-28,211.63999938964844,197.915965221467
2025-08-29,212.91000366210938,198.37462036028694
