Date,Actual,Predicted
2024-08-06,161.92999267578125,182.69042537356677
2024-08-07,162.77000427246094,180.59509561375103
2024-08-08,165.8000030517578,177.89788347303238
2024-08-09,166.94000244140625,175.01168474370866
2024-08-12,166.8000030517578,172.34773934592818
2024-08-13,170.22999572753906,170.19293391595534
2024-08-14,170.10000610351562,168.71466084083886
2024-08-15,177.58999633789062,167.98807228526607
2024-08-16,177.05999755859375,168.0958804203774
2024-08-19,178.22000122070312,169.0035833854838
2024-08-20,178.8800048828125,170.54454886599865
2024-08-21,180.11000061035156,172.49261458628803
2024-08-22,176.1300048828125,174.65438282292234
2024-08-23,177.0399932861328,176.78785193306703
2024-08-26,175.5,178.65760304431797
2024-08-27,173.1199951171875,180.09677310580537
2024-08-28,170.8000030517578,180.98459203239508
2024-08-29,172.1199951171875,181.2671218247251
2024-08-30,178.5,181.03224586122246
2024-09-03,176.25,180.50694078087326
2024-09-04,173.3300018310547,179.9413247145892
2024-09-05,177.88999938964844,179.41680685214715
2024-09-06,171.38999938964844,179.03478900362097
2024-09-09,175.39999389648438,178.7721975406978
2024-09-10,179.5500030517578,178.59903674657085
2024-09-11,184.52000427246094,178.59108313116417
2024-09-12,187.0,178.8442958428143
2024-09-13,186.49000549316406,179.5123723915301
2024-09-16,184.88999938964844,180.64752704091143
2024-09-17,186.8800048828125,182.09349703638986
2024-09-18,186.42999267578125,183.710700499395
2024-09-19,189.8699951171875,185.32475509077153
2024-09-20,191.60000610351562,186.8829715016309
2024-09-23,193.8800048828125,188.33875457550357
2024-09-24,193.9600067138672,189.71087538765823
2024-09-25,192.52999877929688,191.0090655801539
2024-09-26,191.16000366210938,192.20635615330957
2024-09-27,187.97000122070312,193.23182963186946
2024-09-30,186.3300018310547,193.94579555548285
2024-10-01,185.1300048828125,194.21452188899275
2024-10-02,184.75999450683594,193.98032456161695
2024-10-03,181.9600067138672,193.30829835064287
2024-10-04,186.50999450683594,192.26207217932392
2024-10-07,180.8000030517578,191.05898605364496
2024-10-08,182.72000122070312,189.78401878941008
2024-10-09,185.1699981689453,188.5216741571346
2024-10-10,186.64999389648438,187.3949617411713
2024-10-11,188.82000732421875,186.57757167182604
2024-10-14,187.5399932861328,186.16971135958943
2024-10-15,187.69000244140625,186.19381651481513
2024-10-16,186.88999938964844,186.5312208243622
2024-10-17,187.52999877929688,187.03673687525247
2024-10-18,188.99000549316406,187.60881355746415
2024-10-21,189.07000732421875,188.18390338407903
2024-10-22,189.6999969482422,188.72122032387347
2024-10-23,184.7100067138672,189.2159324876243
2024-10-24,186.3800048828125,189.5923176562976
2024-10-25,187.8300018310547,189.7818200083591
2024-10-28,188.38999938964844,189.8549091192208
2024-10-29,190.8300018310547,189.90622758313316
2024-10-30,192.72999572753906,190.0043583670756
2024-10-31,186.39999389648438,190.30062375461307
2024-11-01,197.92999267578125,190.67649315983
2024-11-04,195.77999877929688,191.31768214520002
2024-11-05,199.5,192.22275200213426
2024-11-06,207.08999633789062,193.35508352522788
2024-11-07,210.0500030517578,194.77207575808984
2024-11-08,208.17999267578125,196.61502074233022
2024-11-11,206.83999633789062,198.83967140247842
2024-11-12,208.91000366210938,201.2248737975167
2024-11-13,214.10000610351562,203.54127606201496
2024-11-14,211.47999572753906,205.70493090708192
2024-11-15,202.61000061035156,207.68790566973644
2024-11-18,201.6999969482422,209.17147210664234
2024-11-19,204.61000061035156,209.96718653809603
2024-11-20,202.8800048828125,210.03518587800636
2024-11-21,198.3800048828125,209.504315981417
2024-11-22,197.1199951171875,208.5112405915529
2024-11-25,201.4499969482422,207.16965840510647
2024-11-26,207.86000061035156,205.70058763587008
2024-11-27,205.74000549316406,204.4146128936577
2024-11-29,207.88999938964844,203.5562196295282
2024-12-02,210.7100067138672,203.20569049728783
2024-12-03,213.44000244140625,203.4379333526183
2024-12-04,218.16000366210938,204.21297652764815
2024-12-05,220.5500030517578,205.55355433262685
2024-12-06,227.02999877929688,207.39930887043238
2024-12-09,226.08999633789062,209.6917688523754
2024-12-10,225.0399932861328,212.36349142016957
2024-12-11,230.25999450683594,215.18264090016055
2024-12-12,228.97000122070312,217.96165583960965
2024-12-13,227.4600067138672,220.5533129171581
2024-12-16,232.92999267578125,222.78379984799722
2024-12-17,231.1499938964844,224.63814591916866
2024-12-18,220.52000427246094,226.12787437210636
2024-12-19,223.2899932861328,227.10384813157384
2024-12-20,224.9199981689453,227.5008638385034
2024-12-23,225.05999755859375,227.30821261481333
2024-12-24,229.05000305175778,226.73361140620977
2024-12-26,227.0500030517578,226.0590878142889
2024-12-27,223.75,225.47821600787324
2024-12-30,221.3000030517578,224.96611718655254
2024-12-31,219.38999938964844,224.38918146967262
2025-01-02,220.22000122070312,223.71007029753423
2025-01-03,224.19000244140625,222.95364889782513
2025-01-06,227.61000061035156,222.24437913620955
2025-01-07,222.11000061035156,221.78104710696425
2025-01-08,222.1300048828125,221.5844055028483
2025-01-10,218.94000244140625,221.52977529463692
2025-01-13,218.4600067138672,221.43168522886208
2025-01-14,217.75999450683594,221.1539737530327
2025-01-15,223.35000610351562,220.69556862206832
2025-01-16,220.66000366210938,220.2256538223926
2025-01-17,225.94000244140625,219.8670760656878
2025-01-21,230.7100067138672,219.75734060397622
2025-01-22,235.00999450683594,220.05475967292932
2025-01-23,235.4199981689453,220.88365941098596
2025-01-24,234.8500061035156,222.21253752913776
2025-01-27,235.4199981689453,223.8966002233601
2025-01-28,238.14999389648438,225.58951233267658
2025-01-29,237.07000732421875,227.24408150082604
2025-01-30,234.63999938964844,228.85988697340986
2025-01-31,237.67999267578125,230.31258903926664
2025-02-03,237.4199981689453,231.57821827039606
2025-02-04,242.05999755859375,232.5792337029443
2025-02-05,236.1699981689453,233.42676878904422
2025-02-06,238.8300018310547,234.08155764239632
2025-02-07,229.14999389648438,234.5620184474833
2025-02-10,233.13999938964844,234.67723728909982
2025-02-11,232.75999450683594,234.38935984409022
2025-02-12,228.92999267578125,233.78485792773768
2025-02-13,230.3699951171875,232.92543313669535
2025-02-14,228.67999267578128,231.89739441357597
2025-02-18,226.64999389648438,230.79306341707616
2025-02-19,226.6300048828125,229.6519910606687
2025-02-20,222.8800048828125,228.4920797653799
2025-02-21,216.5800018310547,227.30342144375777
2025-02-24,212.7100067138672,225.98772243918938
2025-02-25,212.8000030517578,224.4259364023028
2025-02-26,214.35000610351562,222.49780901142026
2025-02-27,208.74000549316406,220.41169513020714
2025-02-28,212.27999877929688,218.3548168933387
2025-03-03,205.02000427246094,216.38434260814074
2025-03-04,203.8000030517578,214.52348163015154
2025-03-05,208.36000061035156,212.61879433109038
2025-03-06,200.6999969482422,210.77990759088857
2025-03-07,199.25,209.0212492136029
2025-03-10,194.5399932861328,207.26567184433316
2025-03-11,196.58999633789062,205.4138231541085
2025-03-12,198.88999938964844,203.521839923342
2025-03-13,193.88999938964844,201.79866064276803
2025-03-14,197.9499969482422,200.30857929904437
2025-03-17,195.74000549316406,199.13305937283803
2025-03-18,192.82000732421875,198.29552738324787
2025-03-19,195.5399932861328,197.63635454051632
2025-03-20,194.9499969482422,197.10177929067436
2025-03-21,196.2100067138672,196.6893856891104
2025-03-24,203.25999450683594,196.40351700703627
2025-03-25,205.7100067138672,196.44899920025773
2025-03-26,201.1300048828125,197.0026169798191
2025-03-27,201.36000061035156,198.01880671616368
2025-03-28,192.72000122070312,199.2811649211617
2025-03-31,190.25999450683594,200.40349334774555
2025-04-01,192.1699981689453,200.93957516978912
2025-04-02,196.00999450683594,200.7786026805004
2025-04-03,178.41000366210938,200.06974010056092
2025-04-04,171.0,198.72454756991965
2025-04-07,175.25999450683594,196.507619788895
2025-04-08,170.66000366210938,193.4364655695597
2025-04-09,191.10000610351562,189.98739246390437
2025-04-10,181.22000122070312,186.69747310271782
2025-04-11,184.8699951171875,184.03177682373007
2025-04-14,182.1199951171875,182.20882445978668
2025-04-15,179.58999633789062,181.29438942430193
2025-04-16,174.3300018310547,181.08545093356747
2025-04-17,172.61000061035156,181.17614386555965
2025-04-21,167.32000732421875,181.24222945159227
2025-04-22,173.17999267578125,180.94103716577388
2025-04-23,180.60000610351562,180.25922502185063
2025-04-24,186.5399932861328,179.61872824532998
2025-04-25,188.99000549316406,179.34827817605787
2025-04-28,187.6999969482422,179.71520315712291
2025-04-29,187.38999938964844,180.75391004015637
2025-04-30,184.4199981689453,182.23820940407927
2025-05-01,190.1999969482422,183.7979595325853
2025-05-02,189.97999572753906,185.37478414604288
2025-05-05,186.35000610351562,186.92753074971984
2025-05-06,185.00999450683594,188.30541996895272
2025-05-07,188.7100067138672,189.360020510077
2025-05-08,192.0800018310547,190.08944576466
2025-05-09,193.05999755859375,190.66514636378906
2025-05-12,208.63999938964844,191.25710708451743
2025-05-13,211.3699951171875,192.40781607392614
2025-05-14,210.25,194.41214072913135
2025-05-15,205.1699981689453,197.1654489320954
2025-05-16,205.58999633789062,200.1765438542045
2025-05-19,206.16000366210938,203.01445083674162
2025-05-20,204.07000732421875,205.32037495944132
2025-05-21,201.1199951171875,206.9541778621092
2025-05-22,203.10000610351562,207.8444127333105
2025-05-23,200.99000549316406,208.08156891419935
2025-05-27,206.02000427246094,207.75500920995933
2025-05-28,204.72000122070312,207.14127784228162
2025-05-29,205.6999969482422,206.5070652362956
2025-05-30,205.00999450683594,206.03797837269462
2025-06-02,206.64999389648438,205.73432942409704
2025-06-03,205.7100067138672,205.57784950596806
2025-06-04,207.22999572753906,205.57343837114354
2025-06-05,207.91000366210938,205.699827563408
2025-06-06,213.57000732421875,205.99249617947316
2025-06-09,216.97999572753906,206.53365419974557
2025-06-10,217.61000061035156,207.402104851275
2025-06-11,213.1999969482422,208.5906003002267
2025-06-12,213.24000549316406,209.95905647729637
2025-06-13,212.10000610351562,211.25472214340016
2025-06-16,216.10000610351562,212.26821090795988
2025-06-17,214.82000732421875,212.99098552849978
2025-06-18,212.52000427246094,213.51349462800636
2025-06-20,209.69000244140625,213.87489551099884
2025-06-23,208.47000122070312,214.026122785506
2025-06-24,212.77000427246094,213.8792116367656
2025-06-25,211.99000549316406,213.53935066443933
2025-06-26,217.1199951171875,213.1484019644838
2025-06-27,223.3000030517578,212.84981564139252
2025-06-30,219.38999938964844,212.88806357350177
2025-07-01,220.4600067138672,213.3757043488108
2025-07-02,219.9199981689453,214.21679239170567
2025-07-03,223.41000366210938,215.25904175532128
2025-07-07,223.47000122070312,216.42143685883434
2025-07-08,219.36000061035156,217.63253089081013
2025-07-09,222.5399932861328,218.74804581068042
2025-07-10,222.25999450683594,219.68484869290614
2025-07-11,225.02000427246094,220.39371127284562
2025-07-14,225.69000244140625,220.95104797838212
2025-07-15,226.35000610351562,221.45116208570266
2025-07-16,223.19000244140625,221.96649121498717
2025-07-17,223.8800048828125,222.44714203818967
2025-07-18,226.1300048828125,222.82039190795695
2025-07-21,229.3000030517578,223.09399084885763
2025-07-22,227.47000122070312,223.3572066570175
2025-07-23,228.2899932861328,223.6868337965509
2025-07-24,232.22999572753903,224.0946941087875
2025-07-25,231.44000244140625,224.63821378278135
2025-07-28,232.78999328613278,225.33669322998003
2025-07-29,231.00999450683594,226.18306106194177
2025-07-30,230.19000244140622,227.09140194500742
2025-07-31,234.11000061035156,227.91549693928596
2025-08-01,214.75,228.6670185861592
2025-08-04,211.64999389648438,228.80597611949293
2025-08-05,213.75,228.06952019463574
2025-08-06,222.30999755859375,226.49826039741833
2025-08-07,223.1300048828125,224.4457118590392
2025-08-08,222.69000244140625,222.42067522924253
2025-08-11,221.3000030517578,220.77940732917932
2025-08-12,221.47000122070312,219.64240678953297
2025-08-13,224.55999755859375,218.98794368152176
2025-08-14,230.9799957275391,218.77972454508176
2025-08-15,231.02999877929688,219.1081572850319
2025-08-18,231.49000549316406,220.01180200609974
2025-08-19,228.00999450683594,221.3367711801609
2025-08-20,223.80999755859375,222.82449087016312
2025-08-21,221.9499969482422,224.1192335911344
2025-08-22,228.83999633789062,224.94635530253868
2025-08-25,227.94000244140625,225.31285952920507
2025-08-26,228.7100067138672,225.42218780924054
2025-08-27,229.1199951171875,225.42886558872874
2025-08-28,231.60000610351562,225.46386964015164
2025-08-29,229.0,225.61853081346067
